date,Dec-17,18 - 44,02-Nov,45 - 64,65 - 74,75+
23/03/2021,1,146,0,174,84,368
24/03/2021,1,146,0,174,84,368
25/03/2021,1,146,0,174,84,368
26/03/2021,1,146,0,174,84,368
27/03/2021,1,146,0,174,84,368
28/03/2021,1,146,0,174,84,368
29/03/2021,1,146,0,174,84,368
30/03/2021,1,146,0,174,84,368
31/03/2021,1,146,0,174,84,368
01/04/2021,1,146,0,174,84,368
02/04/2021,1,146,0,174,84,368
03/04/2021,1,146,0,174,84,368
04/04/2021,1,146,0,174,84,368
05/04/2021,1,146,0,174,84,368
06/04/2021,3,201,0,241,126,490
07/04/2021,3,201,0,241,126,490
08/04/2021,3,201,0,241,126,490
09/04/2021,3,201,0,241,126,490
10/04/2021,3,201,0,241,126,490
11/04/2021,3,201,0,241,126,490
12/04/2021,3,201,0,241,126,490
13/04/2021,3,201,0,241,126,490
14/04/2021,3,201,0,241,126,490
15/04/2021,3,201,0,241,126,490
16/04/2021,3,201,0,241,126,490
17/04/2021,3,201,0,241,126,490
18/04/2021,3,201,0,241,126,490
19/04/2021,3,201,0,241,126,490
20/04/2021,3,259,0,311,158,618
21/04/2021,3,259,0,311,158,618
22/04/2021,3,259,0,311,158,618
23/04/2021,3,259,0,311,158,618
24/04/2021,3,259,0,311,158,618
25/04/2021,3,259,0,311,158,618
26/04/2021,3,259,0,311,158,618
27/04/2021,3,259,0,311,158,618
28/04/2021,3,259,0,311,158,618
29/04/2021,3,259,0,311,158,618
30/04/2021,3,259,0,311,158,618
01/05/2021,3,259,0,311,158,618
02/05/2021,3,259,0,311,158,618
03/05/2021,3,259,0,311,158,618
04/05/2021,5,341,0,406,225,745
05/05/2021,5,341,0,406,225,745
06/05/2021,5,341,0,406,225,745
07/05/2021,5,341,0,406,225,745
08/05/2021,5,341,0,406,225,745
09/05/2021,5,341,0,406,225,745
10/05/2021,5,341,0,406,225,745
11/05/2021,5,341,0,406,225,745
12/05/2021,5,341,0,406,225,745
13/05/2021,5,341,0,406,225,745
14/05/2021,5,341,0,406,225,745
15/05/2021,5,341,0,406,225,745
16/05/2021,5,341,0,406,225,745
17/05/2021,5,341,0,406,225,745
18/05/2021,5,341,0,406,225,745
19/05/2021,5,341,0,406,225,745
20/05/2021,6,407,0,496,285,827
21/05/2021,6,407,0,496,285,827
22/05/2021,6,407,0,496,285,827
23/05/2021,6,407,0,496,285,827
24/05/2021,6,407,0,496,285,827
25/05/2021,6,407,0,496,285,827
26/05/2021,6,407,0,496,285,827
27/05/2021,6,407,0,496,285,827
28/05/2021,6,407,0,496,285,827
29/05/2021,6,407,0,496,285,827
30/05/2021,6,407,0,496,285,827
31/05/2021,6,407,0,496,285,827
01/06/2021,6,407,0,496,285,827
02/06/2021,8,484,0,604,362,899
03/06/2021,8,484,0,604,362,899
04/06/2021,8,484,0,604,362,899
05/06/2021,8,484,0,604,362,899
06/06/2021,8,484,0,604,362,899
07/06/2021,8,484,0,604,362,899
